gene_symbol	entrez_id	ensembl_gene_id
RGPD5	84220	ENSG00000015568
FAM25C	644054	ENSG00000276430
SSX4B	548313	ENSG00000269791
USP17L21	100287478	ENSG00000249811
RPL17-C18orf32	100526842	ENSG00000215472
MBD3L5	284428	ENSG00000237247
RPL41	6171	ENSG00000229117
MT2A	4502	ENSG00000125148
MBD3L3	653657	ENSG00000182315
PPIAL4C	653598	ENSG00000288867
H2AB2	474381	ENSG00000277858
GOLGA6C	653641	ENSG00000167195
DEFB131B	100129216	ENSG00000225805
TRIM73	375593	ENSG00000178809
ARL17A	51326	ENSG00000185829
OST4	100128731	ENSG00000228474
EML2-AS1	100287177	ENSG00000267757
FAM72B	653820	ENSG00000188610
FOXD4L6	653404	ENSG00000273514
ATP5F1E	514	ENSG00000124172
TBC1D3H	729877	ENSG00000274226
RPL39L	116832	ENSG00000163923
GOLGA8R	101059918	ENSG00000186399
KRTAP2-4	85294	ENSG00000213417
KRTAP2-1	81872	ENSG00000212725
SPRR2A	6700	ENSG00000241794
H2AB1	474382	ENSG00000274183
CFC1	55997	ENSG00000136698
MAGED4B	81557	ENSG00000187243
H2AC13	8329	ENSG00000196747
SPRR2E	6704	ENSG00000203785
RPL38	6169	ENSG00000172809
SPRR2B	6701	ENSG00000196805
POLR2K	5440	ENSG00000147669
SPDYE2	441273	ENSG00000205238
ATP5MF-PTCD1	100526740	ENSG00000248919
POLR2J	5439	ENSG00000005075
PPIAL4G	644591	ENSG00000236334
KRTAP2-3	730755	ENSG00000212724
TMSB10	9168	ENSG00000034510
RAB6C	84084	ENSG00000222014
MT1X	4501	ENSG00000187193
FAM25G	100133093	ENSG00000189090
OR2T29	343563	ENSG00000182783
SPRR2D	6703	ENSG00000163216
TBC1D3G	101060321	ENSG00000260287
PPIAL4D	645142	ENSG00000289549
USP17L12	100287205	ENSG00000227551
AGAP7P	653268	ENSG00000264204
C18orf32	497661	ENSG00000177576
MT1E	4493	ENSG00000169715
ANKRD20A1	84210	ENSG00000260691
MT1G	4495	ENSG00000125144
POLR2J2	246721	ENSG00000228049
MBD3L2	125997	ENSG00000230522
LSM8	51691	ENSG00000128534
SNRPG	6637	ENSG00000143977
GTF2H2C	728340	ENSG00000183474
